Week,Sched Games,Sched Byes,Unsched Games,Unsched Byes,Unsched Teams,Team1,Team2,Team3,Team4
17,16,0,224,0,0,0,0,U:pat:dol:0.0:0.0:0,U:pat:bil:0.0:0.0:0,U:pat:jet:4.0:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:jet:col:-0.023809523809523836:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:tex:gia:0.12549019607843137:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.35238095238095235:0.0:0,U:49e:rai:0.2205128205128205:0.0:0
2,14,0,14,0,4,giants,eagles,bills,Vikings,S:1:jet:col:-0.023809523809523836:0.0,S:2:tit:tex:0.1222222222222222:0.0,S:3:fal:buc:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.2095238095238095:0.0:0,U:49e:rai:0.2205128205128205:0.0:0
2,14,0,14,0,4,eagles,jets,texans,colts,S:1:gia:tit:0.16190476190476188:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:bil:cha:0.057142857142857134:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.2333333333333333:0.0:0,U:49e:rai:0.4666666666666667:0.0:0
2,14,0,14,0,4,giants,eagles,bills,Vikings,S:1:jet:col:-0.023809523809523836:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:tit:tex:0.12549019607843137:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.2095238095238095:0.0:0,U:49e:rai:0.2205128205128205:0.0:0
2,14,0,14,0,4,eagles,jets,texans,colts,S:1:gia:tit:0.16190476190476188:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:bil:cha:0.057142857142857134:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.2333333333333333:0.0:0,U:49e:rai:0.4666666666666667:0.0:0
2,14,0,14,0,4,giants,eagles,bills,Vikings,S:1:jet:col:-0.023809523809523836:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:tit:tex:0.12549019607843137:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.2095238095238095:0.0:0,U:49e:rai:0.2205128205128205:0.0:0
2,14,0,14,0,4,eagles,jets,texans,colts,S:1:gia:tit:0.16190476190476188:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:bil:cha:0.057142857142857134:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:vik:sai:0.2333333333333333:0.0:0,U:49e:rai:0.4666666666666667:0.0:0
2,14,0,14,0,4,giants,redskins,eagles,bills,S:1:jet:col:-0.023809523809523836:0.0,S:2:fal:buc:-0.004761904761904745:0.0,S:3:tit:tex:0.12549019607843137:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.2205128205128205:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,14,0,14,0,4,eagles,jets,texans,colts,S:1:gia:tit:0.16190476190476188:0.0,S:2:sai:red:0.12916666666666665:0.0,S:3:fal:buc:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.4666666666666667:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
3,14,0,28,0,4,dolphins,colts,Broncos,Ravens,S:1:sai:eag:-0.02301438398999371:0.0,S:2:cow:red:-0.024291497975708454:0.0,S:3:jet:vik:0.0032967032967033683:0.0,U:dol:bea:2.034188034188034:2.0:1,U:ste:fal:0.6913003663003663:0.0:0,U:49e:rai:0.36593406593406597:0.0:0
3,15,0,27,0,2,Seahawks,Steelers,S:1:dol:bea:0.02063789868667923:0.0,S:2:jet:col:0.04493284493284497:0.0,S:3:rai:bro:0.08862179487179489:0.0,U:ste:fal:0.7091575091575091:0.0:0,U:49e:rai:0.19093406593406598:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,16,0,26,0,0,0,0,S:1:pan:sea:0.09206647011525063:0.0,S:2:rai:ste:0.07820512820512822:0.0,S:3:fal:buc:-0.014423076923076872:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.17704517704517708:0.0:0,U:jet:dol:0.7112332112332114:0.0:0
2,14,0,14,0,4,redskins,eagles,dolphins,titans,S:1:jet:col:-0.023809523809523836:0.0,S:2:pat:tex:-0.015873015873015844:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.31666666666666665:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:sai:red:0.11428571428571427:0.0,S:2:jet:col:-0.018796992481203034:0.0,S:3:dol:bea:0.057738095238095255:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.10050125313283204:0.0:0
2,14,0,14,0,4,eagles,dolphins,titans,Vikings,S:1:jet:col:-0.023809523809523836:0.0,S:2:pat:tex:-0.015873015873015844:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.31666666666666665:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:jet:col:-0.023809523809523836:0.0,S:2:dol:bea:0.05079365079365081:0.0,S:3:tit:tex:0.057738095238095255:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:jet:col:-0.023809523809523836:0.0,S:2:pat:tex:-0.015873015873015844:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:jet:col:-0.023809523809523836:0.0,S:2:tit:tex:0.05079365079365081:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:jet:col:-0.023809523809523836:0.0,S:2:pat:tex:-0.015873015873015844:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,14,0,14,0,4,redskins,eagles,dolphins,patriots,S:1:jet:col:-0.023809523809523836:0.0,S:2:tit:tex:0.05079365079365081:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.31666666666666665:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:sai:red:0.11428571428571427:0.0,S:2:jet:col:-0.018796992481203034:0.0,S:3:dol:bea:0.057738095238095255:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.10050125313283204:0.0:0
2,15,0,13,0,2,eagles,patriots,S:1:jet:col:-0.023809523809523836:0.0,S:2:tit:tex:0.05079365079365081:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:jet:col:-0.023809523809523836:0.0,S:2:pat:tex:-0.015873015873015844:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,14,0,14,0,4,eagles,dolphins,patriots,Vikings,S:1:jet:col:-0.023809523809523836:0.0,S:2:tit:tex:0.05079365079365081:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.31666666666666665:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:jet:col:-0.023809523809523836:0.0,S:2:dol:bea:0.05079365079365081:0.0,S:3:pat:tex:-0.008928571428571397:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,14,0,14,0,4,redskins,eagles,dolphins,patriots,S:1:jet:col:-0.023809523809523836:0.0,S:2:tit:tex:0.05079365079365081:0.0,S:3:buc:pan:-0.004761904761904745:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.31666666666666665:0.0:0,U:jet:dol:0.09047619047619043:0.0:0
2,15,0,13,0,2,eagles,titans,S:1:sai:red:0.11428571428571427:0.0,S:2:jet:col:-0.018796992481203034:0.0,S:3:dol:bea:0.057738095238095255:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.39999999999999997:0.0:0,U:jet:dol:0.10050125313283204:0.0:0
3,15,0,27,0,2,colts,Ravens,S:1:sai:eag:-0.02301438398999371:0.0,S:2:cow:red:-0.024291497975708454:0.0,S:3:jet:vik:0.0032967032967033683:0.0,U:pan:sea:2.5945054945054946:2.0:1,U:ste:fal:0.6663003663003664:0.0:0,U:49e:rai:0.2881562881562882:0.0:0
3,15,0,27,0,2,Broncos,Seahawks,S:1:jet:col:0.06254802108460648:0.0,S:2:cha:rav:0.05518925518925519:0.0,S:3:ram:vik:-0.016317016317016264:0.0,U:ste:fal:0.6967351489090621:0.0:0,U:49e:rai:1.065934065934066:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,dolphins,Steelers,S:1:rai:bro:0.06804252657911196:0.0,S:2:pan:sea:0.10261360261360264:0.0,S:3:sai:eag:-0.009294871794871762:0.0,U:ste:fal:0.8163003663003663:0.0:0,U:49e:rai:0.16349504154382208:0.0:0,U:jet:dol:0.6556776556776558:0.0:0
3,14,0,28,0,4,colts,Broncos,Seahawks,Ravens,S:1:dol:bea:0.02063789868667923:0.0,S:2:rai:ste:0.07820512820512822:0.0,S:3:sai:eag:-0.009294871794871762:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.17704517704517708:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,49ers,Steelers,S:1:jet:col:0.06254802108460648:0.0,S:2:rai:bro:0.07820512820512822:0.0,S:3:pan:sea:0.11950549450549453:0.0,U:ste:fal:0.6329670329670329:0.0:0,U:49e:rai:0.17704517704517708:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,colts,Lions,S:1:car:49e:0.02063789868667923:0.0,S:2:rai:ste:0.05042735042735044:0.0,S:3:sai:eag:-0.011188811188811154:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.16349504154382208:0.0:0,U:jet:dol:0.6371591371591372:0.0:0
3,15,0,27,0,2,Broncos,Ravens,S:1:jet:col:0.06254802108460648:0.0,S:2:car:lio:0.03418803418803423:0.0,S:3:dol:bea:-0.012406947890818809:0.0,U:ste:fal:0.8163003663003663:0.0:0,U:49e:rai:0.8159340659340659:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,dolphins,Steelers,S:1:rai:bro:0.06804252657911196:0.0,S:2:cha:rav:0.05368775368775369:0.0,S:3:ram:vik:-0.018099547511312167:0.0,U:ste:fal:0.7663003663003662:0.0:0,U:49e:rai:0.16349504154382208:0.0:0,U:jet:dol:0.642857142857143:0.0:0
3,14,0,28,0,4,colts,Broncos,Seahawks,Ravens,S:1:dol:bea:0.02063789868667923:0.0,S:2:rai:ste:0.07820512820512822:0.0,S:3:sai:eag:-0.009294871794871762:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.17704517704517708:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,Lions,Steelers,S:1:jet:col:0.06254802108460648:0.0,S:2:rai:bro:0.07820512820512822:0.0,S:3:pan:sea:0.11950549450549453:0.0,U:ste:fal:0.6572094572094573:0.0:0,U:49e:rai:0.17704517704517708:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,colts,Seahawks,S:1:car:lio:0.02063789868667923:0.0,S:2:rai:ste:0.07820512820512822:0.0,S:3:sai:eag:-0.009294871794871762:0.0,U:ste:fal:0.6496336996336998:0.0:0,U:49e:rai:0.1492673992673993:0.0:0,U:jet:dol:0.642857142857143:0.0:0
3,15,0,27,0,2,Broncos,49ers,S:1:jet:col:0.06254802108460648:0.0,S:2:pan:sea:0.10561660561660563:0.0,S:3:sai:eag:-0.007278742762613699:0.0,U:ste:fal:0.6774114774114774:0.0:0,U:49e:rai:2.065934065934066:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,14,0,28,0,4,dolphins,Lions,Packers,Steelers,S:1:rai:bro:0.06804252657911196:0.0,S:2:car:49e:0.004158004158004214:0.0,S:3:sai:eag:-0.011188811188811154:0.0,U:ste:fal:0.8520146520146521:0.0:0,U:49e:rai:0.16349504154382208:0.0:0,U:jet:dol:0.614010989010989:0.0:0
3,15,0,27,0,2,colts,Seahawks,S:1:dol:bea:0.02063789868667923:0.0,S:2:car:lio:0.006410256410256457:0.0,S:3:pac:bil:0.05700549450549458:0.0,U:ste:fal:0.6697486421624352:0.0:0,U:49e:rai:0.16938234179613493:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
3,15,0,27,0,2,49ers,Steelers,S:1:jet:col:0.06254802108460648:0.0,S:2:pan:sea:0.10561660561660563:0.0,S:3:sai:eag:-0.007278742762613699:0.0,U:ste:fal:0.6774114774114774:0.0:0,U:49e:rai:2.065934065934066:0.0:0,U:jet:dol:0.5865719646207452:0.0:0
4,14,2,43,0,2,titans,Lions,S:2:chi:rav:-0.017733247145011802:0.0,S:3:col:ben:0.07961187748421798:0.0,S:4:sai:eag:0.07179487179487179:0.0,U:ste:fal:0.1432234432234432:0.0:0,U:49e:rai:0.225071225071225:0.0:0,U:jet:dol:0.0988529014844804:0.0:0
4,15,0,42,0,2,buccaneers,Vikings,S:1:tit:eag:0.07179487179487179:0.0,S:2:lio:pat:0.09803921568627451:0.0,S:3:chi:rav:-0.009890109890109841:0.0,U:ste:fal:0.30256410256410254:0.0:0,U:49e:rai:0.225071225071225:0.0:0,U:jet:dol:0.1287248787248787:0.0:0
4,12,4,45,0,4,titans,falcons,Rams,Browns,S:3:ben:buc:0.5851063829787234:0.0,S:4:jet:vik:0.1364468864468864:0.0,S:5:col:dol:0.06060606060606061:0.0,U:ste:fal:0.1432234432234432:0.0:0,U:49e:rai:0.2769230769230769:0.0:0,U:jet:dol:0.1364468864468864:0.0:0
4,12,4,45,0,4,giants,buccaneers,saints,Raiders,S:3:tit:tex:0.18330605564648111:0.0,S:4:red:fal:0.198874296435272:0.0,S:5:sea:ram:0.21978021978021972:0.0,U:ste:fal:0.1432234432234432:0.0:0,U:49e:rai:0.2102564102564102:0.0:0,U:red:cow:0.198874296435272:0.0:0
4,15,0,42,0,2,redskins,Browns,S:1:gia:cow:0.684065934065934:0.0,S:2:buc:pan:0.10869565217391304:0.0,S:3:ben:sai:0.1:0.0,U:49e:rai:0.2483516483516483:0.0:0,U:red:cow:0.16620879120879117:0.0:0,U:gia:tit:1.184065934065934:0.0:0
4,13,2,44,0,4,jaguars,buccaneers,Packers,Rams,S:2:cow:red:0.17496229260935137:0.0,S:3:bro:chi:0.5611721611721612:0.0,S:4:sai:eag:0.07353703207361743:0.0,U:49e:rai:0.6769230769230768:0.0:0,U:red:cow:0.17496229260935137:0.0:0,U:gia:tit:1.2148541114058355:0.0:0
4,13,2,44,0,4,giants,dolphins,titans,Browns,S:2:cow:jag:0.16946778711484595:0.0,S:3:ben:buc:0.5888888888888889:0.0,S:4:sea:pac:0.20192307692307687:0.0,U:49e:rai:0.30769230769230765:0.0:0,U:red:cow:0.17496229260935137:0.0:0,U:gia:tit:1.236923076923077:0.0:0
4,14,2,43,0,2,buccaneers,Broncos,S:2:gia:cow:0.6945701357466063:0.0,S:3:col:dol:0.07317073170731707:0.0,S:4:tit:eag:0.08144738144738145:0.0,U:red:cow:0.17496229260935137:0.0:0,U:gia:tit:1.1945701357466063:0.0:0,U:vik:sai:0.2148541114058355:0.0:0
4,13,4,44,0,2,Lions,Browns,S:3:ben:buc:0.5851063829787234:0.0,S:4:cha:bro:0.09523809523809523:0.0,S:5:jet:col:0.09620334620334625:0.0,U:red:cow:0.4102564102564102:0.0:0,U:gia:tit:1.212058212058212:0.0:0,U:vik:sai:0.5769230769230769:0.0:0
4,13,4,44,0,2,redskins,buccaneers,S:3:lio:pat:0.10638297872340426:0.0,S:4:bro:chi:0.5432859823103726:0.0,S:5:49e:bea:0.09885290148448034:0.0,U:red:cow:0.6769230769230768:0.0:0,U:gia:tit:1.3547008547008546:0.0:0,U:vik:sai:0.30419580419580416:0.0:0
4,14,2,43,0,2,jaguars,Browns,S:2:red:cow:0.17496229260935137:0.0,S:3:ben:buc:0.5888888888888889:0.0,S:4:chi:rav:-0.0015567765567765096:0.0,U:gia:tit:1.198135198135198:0.0:0,U:vik:sai:0.18803418803418798:0.0:0,U:fal:buc:0.6435897435897435:0.0:0
4,14,2,43,0,2,buccaneers,Broncos,S:2:cow:jag:0.16946778711484595:0.0,S:3:bro:chi:0.5611721611721612:0.0,S:4:cha:rav:0.07353703207361743:0.0,U:gia:tit:1.185031185031185:0.0:0,U:vik:sai:0.24358974358974353:0.0:0,U:fal:buc:0.6769230769230768:0.0:0
4,14,2,43,0,2,redskins,Browns,S:2:ben:buc:0.5784313725490196:0.0,S:3:cha:bro:0.10869565217391304:0.0,S:4:chi:rav:-0.026556776556776504:0.0,U:gia:tit:1.2284382284382283:0.0:0,U:vik:sai:0.21205821205821201:0.0:0,U:fal:buc:0.6553544494720964:0.0:0
4,13,4,44,0,2,jaguars,buccaneers,S:3:cow:red:0.18330605564648111:0.0,S:4:bro:chi:0.5432859823103726:0.0,S:5:ben:sai:0.07894736842105263:0.0,U:gia:tit:1.1945701357466063:0.0:0,U:vik:sai:0.1821862348178137:0.0:0,U:fal:buc:0.6435897435897435:0.0:0
4,14,2,43,0,2,Raiders,Browns,S:2:cow:jag:0.16946778711484595:0.0,S:3:ben:buc:0.5888888888888889:0.0,S:4:chi:rav:-0.0015567765567765096:0.0,U:gia:tit:1.188034188034188:0.0:0,U:vik:sai:0.2769230769230769:0.0:0,U:fal:buc:0.6658119658119658:0.0:0
5,14,2,57,0,2,jaguars,Packers,S:2:red:cow:0.00586510263929621:0.0,S:3:jet:vik:0.018181818181818202:0.0,S:4:col:dol:0.018369311847572747:0.0,U:gia:tit:0.036363636363636376:0.0:0,U:vik:sai:0.6763403263403264:0.0:0,U:fal:buc:0.15909090909090912:0.0:0
5,14,2,57,0,2,Lions,Bengals,S:2:gia:jag:0.10591021881344458:0.0,S:3:pac:dol:0.04634581105169344:0.0,S:4:col:tit:-0.020558898465875178:0.0,U:gia:tit:0.03812316715542524:0.0:0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.5763403263403264:0.0:0
5,13,4,58,0,2,eagles,jaguars,S:3:red:cow:0.02020202020202022:0.0,S:4:fal:ben:0.09938997173039722:0.0,S:5:jet:vik:0.055432372505543254:0.0,U:gia:tit:0.055432372505543254:0.0:0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0
5,12,6,59,0,2,texans,Bengals,S:4:eag:vik:0.051342274746530095:0.0,S:5:gia:jag:0.15579769068141158:0.0,S:6:red:cow:2.7755575615628914E-17:0.0,U:gia:tit:0.07188160676532773:0.0:0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0
5,13,4,58,0,2,jaguars,Browns,S:3:tex:cow:0.057239057239057256:0.0,S:4:col:ben:0.10470085470085466:0.0,S:5:gia:tit:0.011655011655011677:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,12,6,59,0,2,texans,Bengals,S:4:gia:jag:0.14194316321975892:0.0,S:5:bro:chi:0.1602564102564102:0.0,S:6:red:cow:0.002840909090909116:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,14,2,57,0,2,jaguars,Lions,S:2:tex:cow:0.03812316715542524:0.0,S:3:col:ben:0.087929366231253:0.0,S:4:gia:tit:-0.005802707930367482:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.5207847707847708:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,13,4,58,0,2,jets,Broncos,S:3:gia:jag:0.12263662263662259:0.0,S:4:red:cow:0.0021141649048626032:0.0,S:5:col:tit:0.014936817568396543:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,12,4,59,0,4,eagles,patriots,jaguars,Bears,S:3:jet:vik:0.02020202020202022:0.0,S:4:rai:bro:0.1066433566433566:0.0,S:5:red:cow:0.04066985645933016:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,13,4,58,0,2,jets,Seahawks,S:3:eag:vik:0.0430680430680431:0.0,S:4:bil:pat:0.02967365967365959:0.0,S:5:gia:jag:0.15579769068141158:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,14,2,57,0,2,eagles,jaguars,S:2:jet:vik:0.00586510263929621:0.0,S:3:sea:car:0.12703962703962698:0.0,S:4:pac:dol:2.7755575615628914E-17:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18348318348318354:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
5,14,4,57,0,0,0,0,S:3:eag:vik:0.0430680430680431:0.0,S:4:gia:jag:0.13300699300699298:0.0,S:5:col:tit:-0.015326340326340296:0.0,U:vik:sai:0.6763403263403264:0.0:0,U:bea:lio:0.18924355214677802:0.0:0,U:ram:cha:0.09300699300699303:0.0:0
4,14,2,43,0,2,jaguars,Rams,S:2:bro:chi:-0.03770739064856707:0.0,S:3:col:ben:0.006410256410256457:0.0,S:4:sai:eag:0.07013374222676548:0.0,U:vik:sai:0.19320214669051872:0.0:0,U:bea:lio:0.23717948717948714:0.0:0,U:ram:cha:0.7435897435897435:0.0:0
4,15,2,42,0,0,0,0,S:2:cow:jag:0.16946778711484595:0.0,S:3:sea:ram:0.18803418803418798:0.0,S:4:bro:chi:-0.02564102564102559:0.0,U:vik:sai:0.1821862348178137:0.0:0,U:bea:lio:0.3058069381598793:0.0:0,U:ram:cha:0.2102564102564102:0.0:0
3,14,0,28,0,4,eagles,falcons,Packers,Steelers,S:1:red:cow:-0.003752345215759803:0.0,S:2:gia:tit:0.004158004158004214:0.0,S:3:jag:jet:-0.00512820512820511:0.0,U:vik:sai:0.09450549450549453:0.0:0,U:bea:lio:0.17632367632367635:0.0:0,U:ram:cha:0.05641025641025646:0.0:0
3,14,0,28,0,4,colts,Broncos,Chiefs,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:red:fal:0.09976865240023142:0.0,S:3:pac:bil:0.1157176157176158:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:ram:cha:0.11057692307692313:0.0:0,U:bro:ram:0.19130036630036634:0.0:0
3,14,0,28,0,4,giants,eagles,falcons,Steelers,S:1:jet:col:0.06804252657911196:0.0,S:2:rai:bro:0.0805860805860806:0.0,S:3:chi:49e:0.05938792390405295:0.0,U:vik:sai:0.10164835164835166:0.0:0,U:ram:cha:0.04807692307692313:0.0:0,U:bro:ram:0.15201465201465206:0.0:0
3,14,0,28,0,4,jets,colts,Broncos,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.05902162353775264:0.0,U:vik:sai:0.08274078862314159:0.0:0,U:ram:cha:0.08974358974358979:0.0:0,U:bro:ram:0.14963369963369966:0.0:0
3,13,0,29,0,6,giants,eagles,falcons,Packers,Ravens,Steelers,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:rai:bro:0.09164598842018198:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.1308164953326244:0.0:0,U:lio:sea:0.8695054945054945:0.0:0
3,14,0,28,0,4,cowboys,Broncos,Lions,Bengals,S:1:gia:tit:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.1235377525700107:0.0,U:vik:sai:0.08274078862314159:0.0:0,U:bro:ram:0.13772893772893777:0.0:0,U:lio:sea:0.9945054945054945:0.0:0
3,14,0,28,0,4,eagles,falcons,Packers,Steelers,S:1:red:cow:-0.003752345215759803:0.0,S:2:rai:bro:0.07595287595287598:0.0,S:3:car:lio:0.044289044289044344:0.0,U:vik:sai:0.13736263736263737:0.0:0,U:bro:ram:0.14738144738144743:0.0:0,U:lio:sea:0.6157176157176157:0.0:0
3,14,0,28,0,4,colts,Broncos,Ravens,Bengals,S:1:sai:eag:0.5484141874385777:0.0,S:2:red:fal:0.09976865240023142:0.0,S:3:pac:car:0.1157176157176158:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.17741147741147745:0.0:0,U:lio:sea:0.7445054945054945:0.0:0
3,14,0,28,0,4,giants,eagles,dolphins,Packers,S:1:jet:col:0.06804252657911196:0.0,S:2:rai:bro:0.0805860805860806:0.0,S:3:cha:rav:0.0641498286659577:0.0,U:vik:sai:0.10164835164835166:0.0:0,U:bro:ram:0.15201465201465206:0.0:0,U:cow:red:0.1611721611721612:0.0:0
3,14,0,28,0,4,jets,colts,Broncos,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:dol:bea:0.052109181141439254:0.0,U:vik:sai:0.08274078862314159:0.0:0,U:bro:ram:0.2026640026640027:0.0:0,U:cow:red:0.13910479764138306:0.0:0
3,13,0,29,0,6,giants,eagles,falcons,Packers,Ravens,Steelers,S:1:jet:vik:0.02063789868667923:0.0,S:2:col:dol:1.125123895712131:0.0,S:3:rai:bro:0.09164598842018198:0.0,U:vik:sai:0.09206647011525063:0.0:0,U:bro:ram:0.1308164953326244:0.0:0,U:cow:red:0.19093406593406598:0.0:0
3,14,0,28,0,4,colts,Broncos,Lions,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.05902162353775264:0.0,U:vik:sai:0.08274078862314159:0.0:0,U:bro:ram:0.12880036630036634:0.0:0,U:cow:red:0.13910479764138306:0.0:0
3,14,0,28,0,4,giants,eagles,falcons,Steelers,S:1:jet:col:0.06804252657911196:0.0,S:2:rai:bro:0.0805860805860806:0.0,S:3:car:lio:0.052109181141439254:0.0,U:vik:sai:0.10989010989010992:0.0:0,U:bro:ram:0.15201465201465206:0.0:0,U:cow:red:0.1992673992673993:0.0:0
3,14,0,28,0,4,jets,colts,Broncos,Bengals,S:1:gia:cow:0.02063789868667923:0.0,S:2:sai:eag:0.5584572290454644:0.0,S:3:red:fal:0.05902162353775264:0.0,U:vik:sai:0.08274078862314159:0.0:0,U:bro:ram:0.14963369963369966:0.0:0,U:cow:red:0.13910479764138306:0.0:0
